time,temp
0,21.2
0.083,23.4
0.167,24.5
0.25,25
0.333,26.5
0.417,26.8
0.5,26.9
0.583,26.9
0.667,27
0.75,27
0.833,27
0.917,27
1,27
1.5,26.9
2,26.9
2.5,26.9
3,26.9
3.5,26.9
4,26.9
4.5,26.9
5,26.9
5.5,26.8
6,26.8
6.5,26.8
7,26.8
7.5,26.8
8,26.8
8.5,26.8
9,26.8
